node_id,nombre,categoria,demand_mean,demand_std,demand_cv,cold_chain_demand
1911,CENTRO DE SALUD AYABACA,CENTRO DE SALUD,500.0,100.0,0.2,0
1916,PUESTO DE SALUD CHOCAN,PUESTO DE SALUD,200.0,50.0,0.25,0
1920,PUESTO DE SALUD ESPINDOLA,PUESTO DE SALUD,200.0,50.0,0.25,0
1921,PUESTO DE SALUD REMOLINOS,PUESTO DE SALUD,200.0,50.0,0.25,0
1923,PUESTO DE SALUD HUIRIQUINGUE,PUESTO DE SALUD,200.0,50.0,0.25,0
1926,PUESTO DE SALUD EL TOLDO,PUESTO DE SALUD,200.0,50.0,0.25,0
1932,CENTRO DE SALUD LAS LOMAS,CENTRO DE SALUD,500.0,100.0,0.2,0
1934,PUESTO DE SALUD CHIPILLICO,PUESTO DE SALUD,200.0,50.0,0.25,0
1936,PUESTO DE SALUD PAMPA ELERA BAJA,PUESTO DE SALUD,200.0,50.0,0.25,0
1939,PUESTO DE SALUD SAN FRANCISCO DE PAMPA ELERA,PUESTO DE SALUD,200.0,50.0,0.25,0
1942,PUESTO DE SALUD GARABATOS,PUESTO DE SALUD,200.0,50.0,0.25,0
1943,CENTRO DE SALUD EL PARTIDOR,CENTRO DE SALUD,500.0,100.0,0.2,0
1944,PUESTO SALUD LA MENTA,PUESTO DE SALUD,200.0,50.0,0.25,0
1945,CENTRO DE SALUD SUYO,CENTRO DE SALUD,500.0,100.0,0.2,0
1953,PUESTO DE SALUD SANTA ANA DE QUIROZ,PUESTO DE SALUD,200.0,50.0,0.25,0
1955,CENTRO DE SALUD SAPILLICA,CENTRO DE SALUD,500.0,100.0,0.2,0
1959,CENTRO DE SALUD PAIMAS,CENTRO DE SALUD,500.0,100.0,0.2,0
1962,CENTRO DE SALUD JILILI,CENTRO DE SALUD,500.0,100.0,0.2,0
1965,CENTRO DE SALUD LAGUNAS,CENTRO DE SALUD,500.0,100.0,0.2,0
1970,CENTRO DE SALUD MONTERO,CENTRO DE SALUD,500.0,100.0,0.2,0
1974,CENTRO DE SALUD SICCHEZ,CENTRO DE SALUD,500.0,100.0,0.2,0
1977,CENTRO DE SALUD TAMBOGRANDE,CENTRO DE SALUD,500.0,100.0,0.2,0
1978,CENTRO DE SALUD SAN ISIDRO,CENTRO DE SALUD,500.0,100.0,0.2,0
1986,PUESTO DE SALUD CHICA ALTA,PUESTO DE SALUD,200.0,50.0,0.25,0
1987,PUESTO DE SALUD SINCHI ROCA,PUESTO DE SALUD,200.0,50.0,0.25,0
1988,PUESTO DE SALUD LAS MONICAS,PUESTO DE SALUD,200.0,50.0,0.25,0
1996,CP3 - SAN MARTIN,OTRO,300.0,75.0,0.25,0
2001,CENTRO DE SALUD BELLAVISTA,CENTRO DE SALUD,500.0,100.0,0.2,0
2011,CENTRO DE SALUD SANTA TERESITA,CENTRO DE SALUD,500.0,100.0,0.2,0
2012,"CENTRO DE SALUD ""VILLA PRIMAVERA""",CENTRO DE SALUD,500.0,100.0,0.2,0
2016,CANAL MOCHO-CIENEGUILLO SUR,OTRO,300.0,75.0,0.25,0
2017,CENTRO DE SALUD NUEVO SULLANA,CENTRO DE SALUD,500.0,100.0,0.2,0
2018,CENTRO DE SALUD COMUNIDAD SALUDABLE,CENTRO DE SALUD,500.0,100.0,0.2,0
2019,CENTRO DE SALUD MIGUEL CHECA,CENTRO DE SALUD,500.0,100.0,0.2,0
