node_id,demand_mean,demand_std,demand_cv,cold_chain_demand
1911,500.0,100.0,0.2,0
1916,200.0,50.0,0.25,0
1920,200.0,50.0,0.25,0
1921,200.0,50.0,0.25,0
1923,200.0,50.0,0.25,0
1926,200.0,50.0,0.25,0
1932,500.0,100.0,0.2,0
1934,200.0,50.0,0.25,0
1936,200.0,50.0,0.25,0
1939,200.0,50.0,0.25,0
1942,200.0,50.0,0.25,0
1943,500.0,100.0,0.2,0
1944,200.0,50.0,0.25,0
1945,500.0,100.0,0.2,0
1953,200.0,50.0,0.25,0
1955,500.0,100.0,0.2,0
1959,500.0,100.0,0.2,0
1962,500.0,100.0,0.2,0
1965,500.0,100.0,0.2,0
1970,500.0,100.0,0.2,0
1974,500.0,100.0,0.2,0
1977,500.0,100.0,0.2,0
1978,500.0,100.0,0.2,0
1986,200.0,50.0,0.25,0
1987,200.0,50.0,0.25,0
1988,200.0,50.0,0.25,0
1996,300.0,75.0,0.25,0
2001,500.0,100.0,0.2,0
2011,500.0,100.0,0.2,0
2012,500.0,100.0,0.2,0
2016,300.0,75.0,0.25,0
2017,500.0,100.0,0.2,0
2018,500.0,100.0,0.2,0
2019,500.0,100.0,0.2,0
2020,200.0,50.0,0.25,0
2022,200.0,50.0,0.25,0
2023,200.0,50.0,0.25,0
2024,200.0,50.0,0.25,0
2025,500.0,100.0,0.2,0
2026,500.0,100.0,0.2,0
2027,500.0,100.0,0.2,0
2028,500.0,100.0,0.2,0
2029,200.0,50.0,0.25,0
2030,300.0,75.0,0.25,0
2032,500.0,100.0,0.2,0
2033,200.0,50.0,0.25,0
2035,200.0,50.0,0.25,0
2037,200.0,50.0,0.25,0
2038,200.0,50.0,0.25,0
2040,200.0,50.0,0.25,0
2042,500.0,100.0,0.2,0
2043,200.0,50.0,0.25,0
2044,200.0,50.0,0.25,0
2045,200.0,50.0,0.25,0
2046,200.0,50.0,0.25,0
2047,200.0,50.0,0.25,0
2048,200.0,50.0,0.25,0
2049,500.0,100.0,0.2,0
2050,500.0,100.0,0.2,0
2052,200.0,50.0,0.25,0
2056,200.0,50.0,0.25,0
2058,500.0,100.0,0.2,0
2060,500.0,100.0,0.2,0
2065,200.0,50.0,0.25,0
2073,500.0,100.0,0.2,0
2074,500.0,100.0,0.2,0
2075,500.0,100.0,0.2,0
2076,200.0,50.0,0.25,0
2077,200.0,50.0,0.25,0
2078,500.0,100.0,0.2,0
2079,200.0,50.0,0.25,0
2080,500.0,100.0,0.2,0
2081,200.0,50.0,0.25,0
2083,200.0,50.0,0.25,0
6627,500.0,100.0,0.2,0
7718,200.0,50.0,0.25,0
10726,200.0,50.0,0.25,0
10727,200.0,50.0,0.25,0
19125,200.0,50.0,0.25,0
19837,200.0,50.0,0.25,0
19844,200.0,50.0,0.25,0
