node_id,ipress_code,nombre,latitude,longitude,categoria,red,microred,nivel_atencion,district,province,geocode_confidence,demand_mean,demand_std,demand_cv,cold_chain_demand,service_time,tw_start,tw_end,sanitary_priority,duplicate_coord_group,latitude_original,longitude_original,geocode_notes
1911,1911,CENTRO DE SALUD AYABACA,-4.6359601,-79.7138753,CENTRO DE SALUD,,,I-3,AYABACA,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.6359601,-79.7138753,
1916,1916,PUESTO DE SALUD CHOCAN,-4.5639483,-79.6841993,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,1,-4.5649483,-79.6841993,OFFSET_APPLIED_GROUP_1
1920,1920,PUESTO DE SALUD ESPINDOLA,-4.648091,-79.4791847,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.648091,-79.4791847,
1921,1921,PUESTO DE SALUD REMOLINOS,-4.4917343,-79.5851453,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.4917343,-79.5851453,
1923,1923,PUESTO DE SALUD HUIRIQUINGUE,-4.5654483,-79.6833333,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,1,-4.5649483,-79.6841993,OFFSET_APPLIED_GROUP_1
1926,1926,PUESTO DE SALUD EL TOLDO,-4.6141437,-79.4995409,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,2,-4.6151437,-79.4995409,OFFSET_APPLIED_GROUP_2
1932,1932,CENTRO DE SALUD LAS LOMAS,-4.660114,-80.2439085,CENTRO DE SALUD,,,I-3,LAS LOMAS,PIURA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.660114,-80.2439085,
1934,1934,PUESTO DE SALUD CHIPILLICO,-4.7197242,-80.131394,PUESTO DE SALUD,,,I-1,LAS LOMAS,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.7197242,-80.131394,
1936,1936,PUESTO DE SALUD PAMPA ELERA BAJA,-4.6975701,-80.1474193,PUESTO DE SALUD,,,I-1,LAS LOMAS,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.6975701,-80.1474193,
1939,1939,PUESTO DE SALUD SAN FRANCISCO DE PAMPA ELERA,-4.6879089,-80.0697998,PUESTO DE SALUD,,,I-1,LAS LOMAS,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.6879089,-80.0697998,
1942,1942,PUESTO DE SALUD GARABATOS,-4.7089581,-80.0824258,PUESTO DE SALUD,,,I-1,LAS LOMAS,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.7089581,-80.0824258,
1943,1943,CENTRO DE SALUD EL PARTIDOR,-4.7309471,-80.2796964,CENTRO DE SALUD,,,I-3,LAS LOMAS,PIURA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.7309471,-80.2796964,
1944,1944,PUESTO SALUD LA MENTA,-4.7190508,-80.0971652,PUESTO DE SALUD,,,I-1,LAS LOMAS,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.7190508,-80.0971652,
1945,1945,CENTRO DE SALUD SUYO,-4.5144784,-80.0023272,CENTRO DE SALUD,,,I-3,SUYO,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.5144784,-80.0023272,
1953,1953,PUESTO DE SALUD SANTA ANA DE QUIROZ,-4.5459096,-80.0738269,PUESTO DE SALUD,,,I-1,SUYO,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.5459096,-80.0738269,
1955,1955,CENTRO DE SALUD SAPILLICA,-4.7755217,-79.9819419,CENTRO DE SALUD,,,I-3,SAPILLICA,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.7755217,-79.9819419,
1959,1959,CENTRO DE SALUD PAIMAS,-4.6248621,-79.9474502,CENTRO DE SALUD,,,I-3,PAIMAS,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.6248621,-79.9474502,
