entity_name,property_name,edm_name,timestamp
data_historica_dispo12_consumo,mesano,,
data_historica_dispo12_consumo,anno,,
data_historica_dispo12_consumo,stock_fin_ult_periodo,,
Periodo_variable,,Sandbox.Periodo_variable,2026-05-16T14:44:24.061897
Periodo_variable,Periodo_variable,,
Periodo_variable,Periodo_variable Campos,,
Periodo_variable,Periodo_variable Orden,,
