N Escenarios,E[Costo] (S/),Std (S/),CV,CVaR 5% (S/),Reliability (%),IC 95% Relativo (%)
100,"7,717","2,008",0.260,"11,883",10.0,10.2
500,"8,346","2,386",0.286,"14,112",4.8,5.0
1000,"8,221","2,361",0.287,"14,042",5.7,3.6
2000,"8,160","2,342",0.287,"14,021",5.9,2.5
