CV Demanda,CV Tiempo,E[Costo] (S/),Reliability (%),Cap Viol (%),CVaR 5% (S/)
0.1,0.1,"5,319",33.0,66.0,"6,171"
0.1,0.2,"5,324",30.0,66.0,"6,171"
0.1,0.3,"5,333",23.0,66.0,"6,171"
0.2,0.1,"6,080",12.0,88.0,"8,144"
0.2,0.2,"6,084",12.0,88.0,"8,144"
0.2,0.3,"6,094",9.0,88.0,"8,161"
0.3,0.1,"6,950",7.0,93.0,"10,257"
0.3,0.2,"6,955",7.0,93.0,"10,257"
0.3,0.3,"6,964",5.0,93.0,"10,274"
0.4,0.1,"7,865",4.0,96.0,"12,416"
0.4,0.2,"7,869",4.0,96.0,"12,416"
0.4,0.3,"7,879",3.0,96.0,"12,432"
